Date,Timestamp,Open,High,Low,Close,Volume
20220927,12:00:00,29590.509,29659.789,29211.229,29213.759,17.7794402661675
20220927,16:00:00,29214.289,29241.739,28954.499,29142.747,20.7954003113264
20220927,20:00:00,29140.709,29212.297,29076.719,29145.499,0.937495011563442
20220928,00:00:00,29149.269,29227.499,28880.719,28993.299,2.00638601567334
20220928,04:00:00,28993.227,29103.759,28884.569,29026.799,1.85208798954409
20220928,08:00:00,29027.009,29213.099,28821.079,29038.089,5.94713303376557
20220928,12:00:00,29037.997,29506.247,29031.579,29488.699,18.4891802757047
20220928,16:00:00,29489.739,29815.999,29480.259,29687.799,14.2420202144131
20220928,20:00:00,29685.757,29715.299,29625.259,29655.209,0.971288012166042
20220929,00:00:00,29655.269,29713.269,29591.219,29665.739,1.064947008319
20220929,04:00:00,29666.289,29713.499,29276.589,29332.299,1.3560799920233
20220929,08:00:00,29332.499,29566.569,29295.579,29482.519,3.65901301202757
20220929,12:00:00,29484.079,29503.567,29037.759,29317.759,16.6812602520222
20220929,16:00:00,29317.799,29352.779,28992.999,29235.719,17.6142602670297
20220929,20:00:00,29236.219,29327.287,29206.249,29307.269,1.03658001279109
20220930,00:00:00,29308.259,29318.499,29118.199,29124.799,1.59341601244523
20220930,04:00:00,29124.767,29434.569,29090.209,29425.579,1.58667099216473
20220930,08:00:00,29426.579,29493.599,29211.589,29261.559,4.18430402419472
20220930,12:00:00,29262.549,29359.269,28999.709,29135.749,18.6888602833205
20220930,16:00:00,29135.699,29157.277,28713.769,28733.279,17.3562862628371
20220930,20:00:00,28731.247,28822.799,28715.299,28817.769,0.773640011320822
20221002,20:00:00,28684.739,28868.699,28645.219,28673.729,0.655832010234008
20221003,00:00:00,28674.259,28831.499,28584.759,28784.239,1.64230301283897
20221003,04:00:00,28784.277,28916.719,28717.289,28803.579,1.65659399081778
20221003,08:00:00,28803.547,28964.297,28719.079,28962.799,3.67930201459239
20221003,12:00:00,28962.507,29430.269,28929.059,29310.739,15.7657802368922
20221003,16:00:00,29310.767,29646.237,29270.739,29493.709,15.9585002409294
20221003,20:00:00,29491.769,29557.799,29442.279,29556.199,1.00001801188773
20221004,00:00:00,29558.239,29700.277,29538.249,29694.229,1.20558600941877
20221004,04:00:00,29694.779,29872.539,29665.499,29855.499,1.43777999159647
20221004,08:00:00,29855.597,29967.079,29769.539,29892.049,3.46282301659448
20221004,12:00:00,29892.027,30292.799,29818.499,30254.739,15.6454202355817
20221004,16:00:00,30255.749,30328.769,30059.779,30326.997,17.4951002633898
20221004,20:00:00,30324.249,30346.299,30215.799,30243.279,0.863015010665549
20221005,00:00:00,30243.237,30243.789,30131.299,30173.719,1.28339201002382
20221005,04:00:00,30173.717,30201.799,30101.009,30105.599,1.0214759936207
20221005,08:00:00,30106.579,30125.557,29988.009,30042.999,3.03910401443864
20221005,12:00:00,30043.077,30132.199,29876.749,30013.739,15.8474402376742
20221005,16:00:00,30013.717,30456.249,29959.279,30277.707,16.5705002492759
20221005,20:00:00,30275.799,30375.287,30242.219,30359.779,0.87238701044771
20221006,00:00:00,30360.729,30423.299,30323.759,30377.749,1.35569901058989
20221006,04:00:00,30378.299,30414.269,30186.009,30235.559,1.29388099102289
20221006,08:00:00,30235.597,30276.597,30043.089,30111.069,3.07832601361588
20221006,12:00:00,30111.579,30319.799,29976.219,30060.719,17.2249202579842
20221006,16:00:00,30060.749,30172.499,29854.699,29928.709,16.9318802544149
20221006,20:00:00,29930.699,29955.749,29856.759,29871.759,0.920526011184847
20221007,00:00:00,29872.789,29977.499,29867.739,29909.789,0.914614007146156
20221007,04:00:00,29910.219,29943.799,29779.209,29886.079,1.20752299164815
20221007,08:00:00,29886.579,30007.299,29857.509,29977.797,2.51311001157592
20221007,12:00:00,29977.069,30057.079,29389.499,29447.739,19.1470202857454
20221007,16:00:00,29447.749,29498.789,29142.259,29293.699,17.4352202627342
20221007,20:00:00,29293.777,29311.799,29263.239,29280.759,0.599640008964343
20221009,20:00:00,29207.719,29240.249,29064.499,29174.739,0.670554009986517
20221010,00:00:00,29175.779,29245.269,29121.299,29185.739,1.38138101079312
20221010,04:00:00,29185.787,29277.089,29123.239,29199.539,1.37899999096408
20221010,08:00:00,29199.557,29304.299,29117.049,29279.529,3.2000820146859
20221010,12:00:00,29281.089,29490.249,29159.209,29240.749,17.131980256876
20221010,16:00:00,29240.259,29352.279,29010.789,29199.279,17.2733402594458
20221010,20:00:00,29199.287,29271.799,29194.199,29251.299,0.890502010784985
20221011,00:00:00,29251.497,29277.499,29044.749,29057.209,2.07306101619542
20221011,04:00:00,29057.197,29125.297,28897.549,28989.039,1.85529599002621
20221011,08:00:00,28989.097,29129.599,28915.019,29126.499,4.26458001994615
20221011,12:00:00,29127.049,29514.739,29064.499,29459.709,18.0819002707431
20221011,16:00:00,29460.219,29612.289,29091.789,29227.499,19.7095802944386
20221011,20:00:00,29227.277,29274.999,29209.219,29259.239,0.962024011809262
20221012,00:00:00,29261.289,29335.769,29198.789,29264.279,1.59249301244199
20221012,04:00:00,29264.237,29478.789,29252.009,29291.999,2.02986099037298
20221012,08:00:00,29292.037,29458.569,29277.499,29350.519,3.8040230170991
20221012,12:00:00,29352.549,29438.999,29131.289,29400.769,19.143720285676
20221012,16:00:00,29402.799,29457.499,29211.279,29215.717,17.9654402688611
20221012,20:00:00,29213.249,29301.997,29212.729,29287.759,0.814434010047989
20221013,00:00:00,29287.727,29321.499,29228.199,29250.269,1.36897201069223
20221013,04:00:00,29251.279,29299.597,29164.999,29272.599,1.33553599326842
20221013,08:00:00,29273.589,29571.099,29246.559,29491.589,3.92508903170892
20221013,12:00:00,29491.597,29943.799,28627.029,29771.249,22.618320329464
20221013,16:00:00,29773.279,30178.999,29693.789,30047.699,21.1015803148621
20221013,20:00:00,30047.757,30083.779,30023.789,30047.259,1.02992801187793
20221014,00:00:00,30047.497,30284.789,29983.719,30249.269,2.07004001617315
20221014,04:00:00,30249.257,30271.789,30046.049,30110.589,1.98066899109472
20221014,08:00:00,30110.557,30256.089,29899.529,30026.529,4.71702502357584
20221014,12:00:00,30027.539,30432.097,29749.729,29784.239,20.9739003077848
20221014,16:00:00,29785.789,29891.277,29611.699,29679.289,20.5959003078169
20221014,20:00:00,29679.247,29695.199,29657.759,29676.799,0.662460009858478
20221016,20:00:00,29644.719,29815.499,29635.759,29803.789,0.587639008157566
20221017,00:00:00,29804.269,29820.499,29740.209,29789.279,2.04473901597157
20221017,04:00:00,29789.257,29959.799,29773.199,29925.589,1.80760499251119
20221017,08:00:00,29925.507,30028.599,29842.039,29971.079,3.34717601325974
20221017,12:00:00,29971.097,30321.759,29925.089,30171.269,16.6276802492794
20221017,16:00:00,30171.277,30290.297,30118.759,30197.249,16.90500025457
20221017,20:00:00,30199.267,30422.297,30187.739,30403.209,1.06884501195964
20221018,00:00:00,30403.237,30590.497,30339.239,30551.229,1.77563801388169
20221018,04:00:00,30551.739,30724.999,30499.009,30640.599,1.95450499422077
20221018,08:00:00,30640.569,30707.579,30405.539,30682.509,4.23914702045658
20221018,12:00:00,30683.559,30698.599,30294.499,30396.237,3.61920005417778
20221018,16:00:00,30394.249,30628.719,30335.759,30548.229,19.0666202854482
20221018,20:00:00,30548.799,30759.499,30480.999,30698.719,1.52589301846092
20221019,00:00:00,30698.717,30779.299,30660.499,30696.219,1.86432401456113
20221019,04:00:00,30696.287,30706.497,30461.559,30572.049,1.67181699104185
20221019,08:00:00,30574.039,30643.099,30391.069,30467.299,4.49784702870602
20221019,12:00:00,30467.069,30660.749,30332.039,30533.799,17.156820257369
20221019,16:00:00,30533.847,30536.897,30220.829,30425.099,17.0859002571087
20221019,20:00:00,30426.839,30512.389,30373.359,30405.329,1.51219201831555
20221020,00:00:00,30405.307,30455.899,30286.369,30330.859,1.93567901512506
20221020,04:00:00,30330.817,30582.349,30310.389,30350.159,2.30270099584232
20221020,08:00:00,30351.689,30613.159,30329.109,30546.899,4.40267102659345
20221020,12:00:00,30546.657,30817.889,30395.699,30641.699,18.36930027575
20221020,16:00:00,30641.447,30655.199,30254.409,30315.917,18.1198202720261
20221020,20:00:00,30316.979,30413.949,30218.199,30258.279,1.42006401690014
20221021,00:00:00,30262.269,30362.739,30219.749,30280.219,1.91158001493022
20221021,04:00:00,30280.207,30375.599,30234.039,30251.577,1.72910899318595
20221021,08:00:00,30251.299,30256.799,30137.999,30144.559,3.87084301827053
20221021,12:00:00,30144.597,30766.499,30062.569,30766.499,21.6662403184746
20221021,16:00:00,30768.239,31119.999,30695.729,31088.209,17.2329602584941
20221021,20:00:00,31086.197,31098.749,31055.749,31078.729,0.477840007108171
20221023,20:00:00,31204.229,31421.239,31184.199,31229.199,1.13231401549274
20221024,00:00:00,31229.699,31273.277,31062.209,31082.999,2.70472502112898
20221024,04:00:00,31082.737,31211.799,30953.019,31004.579,2.20624099218185
20221024,08:00:00,31007.529,31403.297,30879.529,31320.539,5.36204503129193
20221024,12:00:00,31320.547,31568.749,31154.799,31478.757,19.4125802861236
20221024,16:00:00,31478.229,31599.297,31352.239,31507.759,15.9587502212235
20221024,20:00:00,31507.697,31561.259,31462.229,31506.239,1.05609200983599
20221025,00:00:00,31508.239,31552.249,31400.269,31504.299,2.80822702193473
20221025,04:00:00,31504.267,31558.789,31448.539,31484.069,1.8424159923452
20221025,08:00:00,31484.499,31517.299,31333.059,31367.049,3.44658100556626
20221025,12:00:00,31367.499,31795.789,31304.999,31759.499,15.1503301652847
20221025,16:00:00,31759.749,31874.789,31680.709,31842.249,13.7357801462349
20221025,20:00:00,31842.199,31877.499,31731.699,31759.729,1.98587301945008
20221026,00:00:00,31760.239,31794.299,31704.199,31769.277,2.10475501644032
20221026,04:00:00,31768.999,31835.559,31723.789,31815.099,1.6818139921379
20221026,08:00:00,31816.499,31870.299,31749.499,31801.069,3.85153100971002
20221026,12:00:00,31801.037,32173.999,31715.299,32130.269,16.5457501814235
20221026,16:00:00,32130.247,32154.287,31775.199,31838.759,17.2074401838181
20221026,20:00:00,31838.787,32019.299,31837.779,31999.719,1.69508501719611
20221027,00:00:00,31999.737,32032.297,31936.279,32015.789,2.01596301574682
20221027,04:00:00,32015.777,32050.279,31913.509,31940.599,1.68927099160283
20221027,08:00:00,31940.517,32076.297,31910.529,32029.559,3.66571400869725
20221027,12:00:00,32029.557,32382.769,32017.079,32158.299,20.3329802224325
20221027,16:00:00,32158.207,32276.779,31990.259,32045.229,15.3525201699813
20221027,20:00:00,32047.199,32069.759,31898.279,31985.749,2.0553550214936
20221028,00:00:00,31987.259,32128.289,31957.729,32069.999,2.09862401639111
